Language	English	French	German	Italian	Spanish	Czech	Polish	Russian	Japanese	Portuguese	ChineseTraditional	ChineseSimplified
	Nose Bridge Depth	Depth of the dorsum	Nose bridge depth	Shape of the nasal septum	Depth nose bridge	The depth of the nasal bridge	The depth of the bridge of the nose	The shape of the nose				
	Nose Area Depth	Depth of the nose area	Nose around depth	Area around the nose back / forward	Depth nose area	The depth of the nose	The depth of the area of ​​the nose	The depth of the nose				
	Ear Shape	Shape of the ears	Ear shape	Shaped ears	Ear shape	Shape Ear	The shape of the ear	Shape of the ears	The shape of the ear			Ear shape
	Ear Size	Size of the ears	Ear size	Size ears	Size of the ears	Size of ears	The size of the ear	The size of the ears	The size of the ear			Ear size 
	Ear Height	Ear height	Ear level	Ears up / down	Ear height	Height ears	The height of the ear	Level ears	The top and bottom of the ear			
	Elf Ear Tip	Elf ears	Elf Ears tip	Elf Ears	Elf Ear Tips	The tip of the elven ears	The tip of the elf ear	Type elf. ears	Elf ears			
	Nord	Nordic	North	North	Nordic	Norseman	Nord	Nord	Nord ear			
	Breton	Bréton	Breton	Breton	Breton	Breton	Breton	Breton	Breton ear			
	Imperial	Imperial	Imperial	Breton	Imperial	Imperial	Imperial	An Imperial	Imperial ear			
	Redguard	Redguard	Rothwardon	Redguard	Red Guard	Redguard	Redguard	Redguard	Red ear guard			
	Wood Elf	Wood Elf	Wood Elf	Wood elf	Elf Forest	Forest elf	Forest Elf	Forest Elf	Wood Elf Ears			
	Dark Elf	Elf Black	Dark Elf	Dark elf	Dark Elf	Dark elf	The Dark Elf	Dark Elf	Dark Elf Ears			
	High Elf	High Elf	Elf	High elf	High Elf	High elf	High Elf	High Elf	High Elf ears			
	Nose Width	Width of the nose	Nose width	Nose width	Nose width	The width of the nose	The width of the nose	The width of the nose	Width of the nose		Nose Broadband	Nose width 
	Nose Bridge	Bridge of the nose	Nose bridge	Nasal bridge	Nose bridge	The nasal bridge	Width of the nasal bone	Nose			Nose	Nose
	Lip Thickness	Lip thickness	Lip fullness	Thick lips	Thickness of the lips	The fullness of the lips		The thickness of the lips			Lip thickness	Lip thickness
	Elf Ear	Elf ears	Elf Ears	Elf Ears	Elf ears	Elven ears	Elf ears	Elven ears			Apex length	Ear length
	Eye Size 2	Eye Size	Eye size	Magnitude eyes	Eye Size	Size Eye	Size Eye	Size of the eye			Eye size	Eye size
	Eye Angle	Tilt Eye	Canthus	Angle eyes	Eye angle	Angle Eyes	The angle of the eye	The angle of inclination of the eye			Eyes angle	Eyes angle
	Eyelid Open	Eyelid opening	Eyelid opening	Eyelids open	Eye opening	The opening of the eyelids	Eyelids	Hold eyelids apart			Eyelid opening and closing	Eyelid opening and closing 
	Jaw Shape	Shape of the jaw	Jaw shape	Shape of the jaw	Jaw shape	The shape of the jaw	The shape of the jaw	Shape of the jaw			Jaw shape	Jaw shape
	Cheek Shape	Form cheeks	Baking dish	Shape of the cheeks	Form cheek	The shape of the face	The shape of the cheek	The shape of the cheeks			Cheek shape	Cheek shape
	Brow Angle	Tilt eyebrows	Brau angle	Tilt eyelashes	Angle eyebrows	Angle eyebrows	The angle of the eyebrows	Angle Brow			Eyebrow angle	
	Lips Open	Lip opening	Lip opening	Open lips	Lips open	Opening the lips	Open mouth	Reveal lips			Lips opening and closing	
	Nose Sellion Width	Nostril width	Nose transition width	Amplitude nasal root	Nasal width	The width of the root of the nose	The width of the nostrils	The width of the nose			Yintang width	
	Nose Tilt	Tilting the nose	Nose slope	Tilt nose	Angle of the nose	Tilting the nose	The slope of the nose	The slope of the nose			Nose	
	Mouth Width 2	Width of the mouth	Mouth width	Wide mouth	Throat Width	The width of the mouth	Width paragraph	Width of mouth			Lip width	
	Mouth Smile	Smile	Smile	Smile	Smile	Smile	Smile	Smile			Mouth height	
	Blink Left	Blink left	Links wink	Winks his left eye		Wink left eye	Squint Left	Winks his left eye				
	Blink Right	Blink right	Right Wink	Winks right eye		A wink with the right eye	Squint Law	Wink right eye				
	Dialogue Anger	Anger dialogue	Displeased dialogue	Dialogue angry		The expression of anger (dialog)	Dialog Anger	Rage (dialogue)	Anger			
	Dialogue Happy	Happy Dialogue	Dialogue Happy	Dialogue happy		Expression of joy (dialog)	Dialog Happy	Joy (dialogue)	Joy			
	Dialogue Sad	Sad dialogue	Dialogue Sad	Dialogue sad		The expression of sadness (dialog)	Dialog Sad	Sadness (dialogue)	Sadness			
	Dialogue Surprise	Surprise Dialogue	Surprised dialogue	Dialogue surprised		The expression of surprise (dialog)	Dialog Surprised	Surprise (dialogue)	Surprise			
	Dialogue Disgusted	Disgusted dialogue	Dialogue Disgusted	Dialogue disgusted		The expression of disgust (dialog)	Disgusted dialogue	Aversion (dialogue)	Tired face			
	Dialogue Fear	Dialogue fear	Dialogue Afraid	Dialogue scared		The expression of fear (dialog)	Dialog Fear	Fear (dialogue)	Fear			
	Dialogue Puzzled	Perplexing dialogue	Dialogue Surprised	Dialogue perplexed		The term confusion (dialog)	Dialog Confused	Confusion (dialogue)	Turmoil			
	Brow Down Left	Left eyebrow down	Brow Down Left	Eyebrows left down		Eyebrows down, left	Bottom Left Eyebrows	Lower the left eyebrow				
	Brow Down Right	Right eyebrow down	Brow Down Right	Eyebrows right down		Eyebrows down, right	Bottom Right Eyebrows	Lower right eyebrow				
	Brow In Left	Left eyebrow	Eyebrow Inside Links				Eyebrows left	Bring the left eyebrow				
	Brow In Right	Right eyebrow	Eyebrow Inside Right				Eyebrows right	Bring the right eyebrow				
	Brow Up Left	Left eyebrow up	High brow Links				The upper left Eyebrows	Raise the left eyebrow				
	Brow Up Right	Eyebrow straight up	Brew up right				The upper right Eyebrows	Lift the right eyebrow				
	Look Down	Look down on	Down Look			Looking Down	Look down	Look down				
	Look Left	Look left	After links Look			The view on the left	Look to the left	View to the left				
	Look Right	Look Right	Look to the right			The view to the right	Look to the right	View to the right				
	Look Up	Look up	After Looking Up			Look Up	Look down	Look up				
	Mood Anger	Angry mood	Angry mood			Anger	Angry Mood	Rage				
	Mood Disgusted	Disgusted mood	Disgusted mood			Disgust	Disgusted Mood	Aversion				
	Mood Fear	Mood fear	Anxious mood			Fear	Scary Mood	Fear				
	Mood Happy	Happy mood	Happy mood			Joy	Happy Mood	Joy				
	Mood Puzzled	Perplexed mood	Mood Surprised			Confusion	Embarrassed Mood	Confusion				
	Mood Sad	Sad mood	Sad mood			Sadness	Sad Mood	Sadness				
	Mood Surprise	Mood surprise	Surprised mood			Surprise	Surprised Mood	Surprised				
	Squint Left	Squint left	Links Blink			Squint left	Left Strabismus	Squint left				
	Squint Right	Squint right	Right Blink			Squint right	Right Strabismus	Iskoza look right				
	Combat Anger	Combat anger	Displeased fight			Battle cry	Wrath Battle	Fighting Fury				
	Combat Shout	Battle cry	Battle Cry			The battle cry	Cry of Battle	Battle Shout				
	Aah	Aah	Aah			Aah	Aah	Aah				
	Big Aah	Grand Aah	Large Aah			Great Aah	Big Aah	Large aah				
	BMP	BMP	BMP			BMP	BMP	BMP				
